AUT,usage,test_id,human_video_id,human_states,generated_states,human_transitions,generated_transitions,state_coverage,transition_coverage,state_recall,transition_recall,effort,reduction,core_flag
abc,3-Category,0,0,"['get_started', 'popup', 'popup', 'category', 'category', 'category', 'category']","['get_started', 'popup', 'popup']","['continue', 'continue', 'apply', 'popular', 'down', 'category_i']","['bypass', 'continue', 'apply']",0.6666666666666666,0.4,1.0,0.6666666666666666,4.0,0.3333333333333333,
abc,3-Category,0,1,"['get_started', 'popup', 'popup', 'home', 'menu', 'menu']","['get_started', 'popup', 'popup']","['continue', 'continue', 'apply', 'menu', 'search_bar', 'category_i']","['bypass', 'continue', 'apply']",0.5,0.4,1.0,0.6666666666666666,4.0,0.3333333333333333,
abc,3-Category,1,0,"['get_started', 'popup', 'popup', 'category', 'category', 'category', 'category']",['get_started'],"['continue', 'continue', 'apply', 'popular', 'down', 'category_i']",['continue'],0.3333333333333333,0.2,1.0,1.0,5.0,0.16666666666666666,
abc,3-Category,1,1,"['get_started', 'popup', 'popup', 'home', 'menu', 'menu']",['get_started'],"['continue', 'continue', 'apply', 'menu', 'search_bar', 'category_i']",['continue'],0.25,0.2,1.0,1.0,5.0,0.16666666666666666,
usatoday,3-Category,0,0,"['get_started', 'get_started', 'get_started', 'get_started', 'get_started', 'home', 'bookmark']","['get_started', 'category', 'category', 'home']","['continue', 'continue', 'add', 'add', 'continue', 'bookmark', 'item_i']","['continue', 'apply', 'apply', 'category']",0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,6.0,0.14285714285714285,
usatoday,3-Category,0,1,"['get_started', 'get_started', 'home', 'category']","['get_started', 'category', 'category', 'home']","['continue', 'continue', 'category', 'category_i']","['continue', 'apply', 'apply', 'category']",1.0,0.6666666666666666,1.0,0.6666666666666666,3.0,0.25,
usatoday,3-Category,1,0,"['get_started', 'get_started', 'get_started', 'get_started', 'get_started', 'home', 'bookmark']",['get_started'],"['continue', 'continue', 'add', 'add', 'continue', 'bookmark', 'item_i']",['continue'],0.3333333333333333,0.25,1.0,1.0,6.0,0.14285714285714285,
usatoday,3-Category,1,1,"['get_started', 'get_started', 'home', 'category']",['get_started'],"['continue', 'continue', 'category', 'category_i']",['continue'],0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,0.25,
6pm,3-Category,0,0,"['home', 'category', 'category', 'filter', 'filter']",['home'],"['category_i', 'category_i', 'category_i', 'filter', 'category_i']",['category'],0.3333333333333333,0.0,1.0,0.0,5.0,0.0,
6pm,3-Category,0,1,"['category', 'category', 'category', 'filter']",['home'],"['category_i', 'category_i', 'category_i', 'category_i']",['category'],0.0,0.0,0.0,0.0,4.0,0.0,
6pm,3-Category,1,0,"['home', 'category', 'category', 'filter', 'filter']",['home'],"['category_i', 'category_i', 'category_i', 'filter', 'category_i']",['category'],0.3333333333333333,0.0,1.0,0.0,5.0,0.0,
6pm,3-Category,1,1,"['category', 'category', 'category', 'filter']",['home'],"['category_i', 'category_i', 'category_i', 'category_i']",['category'],0.0,0.0,0.0,0.0,4.0,0.0,
